part_no,item,qty,material_spec,unit_mass_kg,x_cg_mm,total_mass_kg
VBT-STR-001,Fuselage monocoque shell,1,"CFRP 2-ply, 0.8 mm + frames (k_struct)",0.4239,289.8,0.4239
VBT-STR-002,"Wing, constant chord",1,"CFRP skin/foam core, NACA 2412",0.1016,234.0,0.1016
VBT-PRP-001,EDF motor + fan rotor,1,"D = 280 mm EDF, BLDC outrunner",0.1892,595.7,0.1892
VBT-PRP-002,Duct / shroud annulus,1,"CFRP wound annulus, 8 mm wall",0.0473,614.6,0.0473
VBT-PWR-001,Battery pack,1,"LiPo, 140 Wh/kg pack-level",0.4459,177.0,0.4459
VBT-PWR-002,ESC,1,sized to hover power,0.0788,322.0,0.0788
VBT-AVI-001,Avionics stack,1,FC + GPS + RX + telemetry,0.1682,137.4,0.1682
VBT-PLD-001,Payload (EO sensor + mount),1,"requirement, 0.5 kg",0.5,76.4,0.5
VBT-CTL-001,Jet control vane,4,"CFRP flat plate 2 mm, c=28.6 mm, h=71.4 mm",0.006525388800000001,673.3,0.026101555200000005
VBT-CTL-002,"Vane servo, 9g-class",4,"~1800 g-cm >= req 556 g-cm, recessed in hub, shaft on hinge line",0.012,666.1,0.048
VBT-CTL-003,Hinge + pushrod set,4,pin hinge + wire pushrod per vane,0.003,666.1,0.012
VBT-STR-090,"Misc: harness, fasteners, bonding, margin",1,allocation (remainder),0.06099844480000001,257.6,0.06099844480000001
VBT-STR-010,Duct support strut,4,"flat plate, min 2 mm (in k_struct)",,614.6,
VBT-GEA-001,Landing leg / skid,4,"on duct, tail-sitter stance (in k_struct)",,673.3,
